,Materials deformation,Topological materials deformation,Molecular dynamics
DPO,6.296 ± 0.048,6.046 ± 0.083,53.352 ± 0.055
TRPO,6.470 ± 0.020,7.159 ± 0.105,1842.300 ± 0.010
PPO,19.819 ± 0.921,7.148 ± 0.113,1842.302 ± 0.010
SAC,7.421 ± 0.044,7.071 ± 0.090,1365.280 ± 19.924
DDPG,15.421 ± 1.471,6.570 ± 0.082,68.203 ± 0.000
CrossQ,6.363 ± 0.032,7.211 ± 0.118,956.425 ± 15.307
TQC,6.589 ± 0.047,7.123 ± 0.091,76.874 ± 0.001
S-TRPO,7.780 ± 0.088,6.466 ± 0.094,1842.286 ± 0.011
S-PPO,17.145 ± 1.380,7.073 ± 0.121,1842.303 ± 0.009
S-SAC,8.773 ± 0.120,7.207 ± 0.134,126.272 ± 0.932
S-DDPG,9.503 ± 0.210,6.642 ± 0.124,82.946 ± 0.001
S-CrossQ,6.830 ± 0.074,7.020 ± 0.119,337.506 ± 7.651
S-TQC,6.468 ± 0.027,6.717 ± 0.100,234.366 ± 2.662
